1.995,0.01446,1.95,2
1.995,0.01446,1.95,2
1.995,0.01446,1.95,2
1.995,0.01446,1.95,2
1.995,0.01446,1.95,2
1.987,0.033665,1.89,2
2.158,0.060816,1.98,2.189
2.158,0.060816,1.98,2.189
2.158,0.060816,1.98,2.189
2.158,0.060816,1.98,2.189
2.158,0.060816,1.98,2.189
2.158,0.060816,1.98,2.189
2.158,0.060816,1.98,2.189
2.158,0.060816,1.98,2.189
2.164,0.042962,2.05,2.189
2.164,0.042962,2.05,2.189
2.164,0.042962,2.05,2.189
2.164,0.042962,2.05,2.189
2.164,0.042962,2.05,2.189
2.168,0.038429,2.05,2.189
2.168,0.038429,2.05,2.189
2.168,0.038429,2.05,2.189
2.168,0.038429,2.05,2.189
2.23,0.04357,2.1,2.251
2.23,0.04357,2.1,2.251
2.231,0.04387,2.1,2.251
2.23,0.04357,2.1,2.251
2.23,0.04357,2.1,2.251
2.207,0.052412,2.1,2.25
2.313,0.057979,2.2,2.351
2.283,0.067195,2.2,2.35
2.207,0.014355,2.2,2.25
2.199,0.032322,2.1,2.22
2.208,0.043658,2.1,2.3
2.208,0.043511,2.1,2.3
2.223,0.034466,2.2,2.3
2.215,0.028445,2.19,2.3
2.215,0.028445,2.19,2.3
2.303,0.055694,2.2,2.35
2.303,0.055694,2.2,2.35
2.256,0.062653,2.19,2.34
2.225,0.046554,2.19,2.33
2.215,0.031101,2.19,2.3
2.215,0.031101,2.19,2.3
2.215,0.031101,2.19,2.3
2.215,0.031101,2.19,2.3
2.215,0.031101,2.19,2.3
2.215,0.031101,2.19,2.3
2.215,0.031101,2.19,2.3
2.208,0.014013,2.19,2.24
2.206,0.013618,2.19,2.24
2.206,0.013618,2.19,2.24
2.206,0.013618,2.19,2.24
2.206,0.013618,2.19,2.24
2.206,0.013618,2.19,2.24
2.206,0.013618,2.19,2.24
2.206,0.013618,2.19,2.24
2.206,0.013618,2.19,2.24
2.206,0.013618,2.19,2.24
2.206,0.013618,2.19,2.24
2.212,0.030271,2.18,2.29
2.205,0.014397,2.19,2.24
2.206,0.015015,2.19,2.24
2.205,0.014397,2.19,2.24
2.205,0.014397,2.19,2.24
2.205,0.014397,2.19,2.24
2.206,0.013618,2.19,2.24
2.216,0.031751,2.2,2.299
2.422,0.07537,2.2,2.46
2.441,0.016446,2.4,2.46
2.445,0.009181,2.43,2.46
2.441,0.016446,2.4,2.46
2.441,0.016446,2.4,2.46
2.441,0.016446,2.4,2.46
2.437,0.020305,2.4,2.46
2.437,0.020305,2.4,2.46
2.438,0.021267,2.4,2.46
2.434,0.021807,2.4,2.46
2.441,0.017076,2.4,2.46
2.436,0.020908,2.4,2.46
2.436,0.022078,2.4,2.46
2.436,0.020908,2.4,2.46
2.437,0.020305,2.4,2.46
2.437,0.020305,2.4,2.46
2.437,0.020305,2.4,2.46
2.499,0.019725,2.45,2.52
2.499,0.019725,2.45,2.52
2.498,0.02044,2.45,2.52
2.499,0.019725,2.45,2.52
2.5,0.019494,2.45,2.52
2.5,0.020548,2.45,2.52
2.5,0.019494,2.45,2.52
2.52,0.051962,2.45,2.64
2.639,0.01446,2.6,2.65
2.638,0.014013,2.6,2.65
2.635,0.018635,2.6,2.65
2.637,0.019022,2.6,2.65
2.635,0.018635,2.6,2.65
2.635,0.018635,2.6,2.65
2.635,0.018635,2.6,2.65
2.633,0.02,2.6,2.65
2.635,0.018635,2.6,2.65
2.635,0.018635,2.6,2.65
2.635,0.018635,2.6,2.65
2.635,0.018635,2.6,2.65
2.635,0.018635,2.6,2.65
2.635,0.018635,2.6,2.65
2.635,0.018635,2.6,2.65
2.637,0.019022,2.6,2.65
2.637,0.019022,2.6,2.65
2.636,0.019117,2.6,2.65
2.636,0.018586,2.6,2.65
2.635,0.018635,2.6,2.65
2.638,0.015635,2.6,2.65
2.637,0.019022,2.6,2.65
2.636,0.019117,2.6,2.65
2.635,0.018635,2.6,2.65
2.637,0.019022,2.6,2.65
2.64,0.015635,2.6,2.65
2.637,0.019022,2.6,2.65
2.64,0.014907,2.6,2.65
2.641,0.016159,2.6,2.65
2.64,0.014907,2.6,2.65
2.64,0.015635,2.6,2.65
2.64,0.015811,2.6,2.65
2.637,0.016583,2.6,2.65
2.64,0.015811,2.6,2.65
2.64,0.015811,2.6,2.65
2.64,0.015811,2.6,2.65
2.64,0.015811,2.6,2.65
2.639,0.015239,2.6,2.65
2.64,0.015635,2.6,2.65
2.641,0.015239,2.6,2.65
2.642,0.015284,2.6,2.65
2.632,0.023298,2.59,2.65
2.632,0.023298,2.59,2.65
2.632,0.023298,2.59,2.65
2.632,0.023298,2.59,2.65
2.63,0.022496,2.59,2.65
